attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,11c8103ac4fa6185b2e456d7fae24f53e903d9104c9b076407c4adebd1d86125,float32,3395,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,40704,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__PROF_000007_20260829162718626_00919759ILQCHGEN__mindstudio_profiler_output__l2_cache_20260829162720.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,dd953e024dd2dfc52160f5936745eb46e33b83a3cc61721471a3932eff7a1da3,float32,334,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,380,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4c4ad1019e1986ee86a0fea0108d57f47ab79324cbbb696483e2c5a4be6ef0ea,float32,600,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,5ddfb1b0ac554d983a3534d2c60734efd02528a0599f2948ff544fc486ae8829,float32,867,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2420,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,fcac0026fa9a58f302ee3e04d771fda9e9898fc862583358c62cf22346e6230b,float32,268,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,386,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,82c0d177558c4da542f80dd929ebc480ce81abf50e943be5a172267043b5e715,float32,294,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,249,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7f5f6e4e1625118daea72cabc0f7ac9f0ac6598b04d2cbc499de4ae3924a0388,float32,500,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1254,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c80a7a26ce2a5e820cb2c3f2ac476602ad84dc7fec4dcf327317c212459a1817,float32,256,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,741d56e9aa53b76a262b4db58e0626ba8415a2d933f92f61c7937c27a76510ab,float32,3341,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,38213,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__PROF_000008_20260829162722340_00919759PAOJOEJN__mindstudio_profiler_output__l2_cache_20260829162724.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7d86e1f1baffe484831d877d79bb61e442cca9af4b4beee68aaa285d056cda34,float32,333,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,380,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162722314_ascend_pt__profiler_info.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c915811971fb04fccc720006b7e26951caad31c40c9822db572d3d53d295602c,float32,606,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
