attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155958213_ascend_pt__PROF_000007_20260829155958237_00899999APFMLFBG__mindstudio_profiler_output__l2_cache_20260829160000.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,52928ffe54fe1fdd58e35f035cf8a4a42b97da5c476440b26ba5d365deaf9fed,float32,334,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,380,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155958213_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4357b0d2c5489b6377d35ae6df44f38e612c2e1498d4732d43a033939ad17ab2,float32,603,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,5cc402c505c17576e2814e9a7051e560935bb4c61a7a7637d6e73915736edee5,float32,879,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2419,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,28dfb46b6de6a363fb7b58c5f91981aa09a623f7766e2cf3dd20914bd2f34e52,float32,269,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,386,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,85eee0498c0972254b9072de89f3e90d52b2913a13f70474f60282df1ee9b74a,float32,297,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,251,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,0a71f1e9766269bec0806c59fbc098dac3e4bf8ce3ea1464ce3f9e25ff33662d,float32,505,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1266,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,b3eeb6a0f13ab717f037dc51d0d63324762b16400a5edf1e72a506b0fcd330c0,float32,261,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,217,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,d5b59624389af5093afb27adfe664f092104317a9da1f971c8da8a6b7c58e2bb,float32,3374,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,39210,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__PROF_000008_20260829160002961_00899999OHGJBCIQ__mindstudio_profiler_output__l2_cache_20260829160004.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,5ffeb943768b58ec7a5a262cbd31cf957dc0a3d9367ced144745c99c7e4b05be,float32,334,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,380,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829160002935_ascend_pt__profiler_info.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,6b876d808b5eae82de757a5165a733aef56b60a4175600abfac54da339cdd87d,float32,604,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,438b738f2525f18d4c0f27cc78533949fae03742
