attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_874045_20260829151808298_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,286c2a89acf73e0454659cc007db5c3e82650ddd8e6fe8abb0ebe42ba9907b93,float32,3403,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,40685,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_874045_20260829151808298_ascend_pt__PROF_000007_20260829151808331_00874045OIAJBDBQ__mindstudio_profiler_output__l2_cache_20260829151810.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,37be294be922935f4f08db3f1845d788647aa4569f583602967866375c8a510b,float32,334,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,380,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_874045_20260829151808298_ascend_pt__profiler_info.json.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,3ec7e089374eee316e392a12ef40f998b1b0047f6501ba77dfa87bf70e59ff00,float32,602,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f2389a61ac397e65bc0cfa7a5f301c64983ab58093e1ebf2334ac2eba49f765d,float32,864,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2419,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,64702e5e146edb5d6ba90237c269e4489411a24758b11c85f670ea271e14dd8c,float32,276,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,387,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4cffe00e24ba60acf017565ad1285a5a47ab1341189efd55d3b7d6a3fdd89deb,float32,296,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,247,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c3bb1c0282d511604a87100be0b4ca3fead9e51f1c06d7a854c062aab0959e4b,float32,502,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1257,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,1efa75cfad514d5b0e6ecf1ec142f6be6f8ee270695be7849e513c42be03ffcf,float32,256,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,cd2547947e39ddd406c8a103f18e7c5c39611b14218a283c3f38cc7853eb29cf,float32,3378,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,38712,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__PROF_000008_20260829151813075_00874045HHQEIRHI__mindstudio_profiler_output__l2_cache_20260829151815.csv.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f6809a422a06e7dc60a717cff9e498de2616ec4f67998637207e1d0159f290c6,float32,341,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,381,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_874045_20260829151813048_ascend_pt__profiler_info.json.gz,25,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f8f0db19415a1e62cfdcedcbcd301c64ef76a229458a37360749cd8853826f1d,float32,606,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,b091d09e267569ce9e3df929901f3feaccc8ac45
