attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,0.9999978542327881,0.0,0.001953125,18.44827651977539,0.00010796880815178156,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[160, 1]",160,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.001953125,18.44827651977539,0.00010796880815178156,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,[10223],[2],swa_verify_d2_m2_kv10240_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",10240,ragged,2,10223,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2,"[1536, 256, 1]",1,correctness,[10223],[2],1,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999978542327881,0.0,0.00390625,11.585987091064453,0.00010823042248375714,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[160, 1]",160,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,11.585987091064453,0.00010823042248375714,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[10223, 10186, 10149, 10112, 10075, 10038, 10001, 10221, 10184, 10147, 10110, 10073, 10036, 9999, 10219, 10182]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m32_kv10240_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",10240,ragged,32,9999,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,145,3.11.10,32,"[1536, 256, 1]",16,correctness,"[10223, 10186, 10149, 10112, 10075, 10038, 10001, 10221, 10184, 10147, 10110, 10073, 10036, 9999, 10219, 10182]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",16,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999976754188538,0.0,0.00390625,175.81507873535156,0.00011224528134334832,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[160, 1]",160,native_NHD_then_page_head_token_dim_permute,0.9999976754188538,0.0,0.00390625,175.81507873535156,0.00011224528134334832,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[10223, 10186, 10149, 10112, 10075, 10038, 10001, 10221, 10184, 10147, 10110, 10073, 10036, 9999, 10219, 10182, 10145, 10108, 10071, 10034, 9997, 10217, 10180, 10143, 10106, 10069, 10032, 9995, 10215, 10178, 10141, 10104, 10067, 10030, 9993, 10213, 10176, 10139, 10102, 10065, 10028, 9991, 10211, 10174, 10137, 10100, 10063, 10026, 9989, 10209, 10172, 10135, 10098, 10061, 10024, 9987]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv10240_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",10240,ragged,112,9987,28,1,6,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,505,3.11.10,112,"[1536, 256, 1]",56,correctness,"[10223, 10186, 10149, 10112, 10075, 10038, 10001, 10221, 10184, 10147, 10110, 10073, 10036, 9999, 10219, 10182, 10145, 10108, 10071, 10034, 9997, 10217, 10180, 10143, 10106, 10069, 10032, 9995, 10215, 10178, 10141, 10104, 10067, 10030, 9993, 10213, 10176, 10139, 10102, 10065, 10028, 9991, 10211, 10174, 10137, 10100, 10063, 10026, 9989, 10209, 10172, 10135, 10098, 10061, 10024, 9987]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999982118606567,0.0,0.001953125,2.9515151977539062,0.00011686456855386496,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999982118606567,0.0,0.001953125,2.9515151977539062,0.00011686456855386496,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,[11247],[2],swa_verify_d2_m2_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",11264,ragged,2,11247,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2,"[1536, 256, 1]",1,correctness,[11247],[2],1,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999978542327881,0.0,0.00390625,29.1156063079834,0.00011168907803948969,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,29.1156063079834,0.00011168907803948969,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m32_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",11264,ragged,32,11023,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,145,3.11.10,32,"[1536, 256, 1]",16,correctness,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",16,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999979734420776,0.0,0.00390625,46.35652160644531,0.00010815061978064477,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,46.35652160644531,0.00010815061978064477,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",11264,ragged,112,11011,28,1,6,56,64,0.9999998211860657,0.0,0.0,0.0,0.0,505,3.11.10,112,"[1536, 256, 1]",56,correctness,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999977946281433,0.0,0.001953125,6.119999885559082,0.00011183181777596474,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[192, 1]",192,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,6.119999885559082,0.00011183181777596474,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,[12271],[2],swa_verify_d2_m2_kv12288_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",12288,ragged,2,12271,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,2,"[1536, 256, 1]",1,correctness,[12271],[2],1,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999979734420776,0.0,0.00390625,19.2608699798584,0.00010937213664874434,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[192, 1]",192,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,19.2608699798584,0.00010937213664874434,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[12271, 12234, 12197, 12160, 12123, 12086, 12049, 12269, 12232, 12195, 12158, 12121, 12084, 12047, 12267, 12230]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m32_kv12288_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",12288,ragged,32,12047,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,145,3.11.10,32,"[1536, 256, 1]",16,correctness,"[12271, 12234, 12197, 12160, 12123, 12086, 12049, 12269, 12232, 12195, 12158, 12121, 12084, 12047, 12267, 12230]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",16,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999977350234985,0.0,0.00390625,243.38812255859375,0.00010996264609275386,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[192, 1]",192,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,243.38812255859375,0.00010996264609275386,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[12271, 12234, 12197, 12160, 12123, 12086, 12049, 12269, 12232, 12195, 12158, 12121, 12084, 12047, 12267, 12230, 12193, 12156, 12119, 12082, 12045, 12265, 12228, 12191, 12154, 12117, 12080, 12043, 12263, 12226, 12189, 12152, 12115, 12078, 12041, 12261, 12224, 12187, 12150, 12113, 12076, 12039, 12259, 12222, 12185, 12148, 12111, 12074, 12037, 12257, 12220, 12183, 12146, 12109, 12072, 12035]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv12288_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",12288,ragged,112,12035,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,505,3.11.10,112,"[1536, 256, 1]",56,correctness,"[12271, 12234, 12197, 12160, 12123, 12086, 12049, 12269, 12232, 12195, 12158, 12121, 12084, 12047, 12267, 12230, 12193, 12156, 12119, 12082, 12045, 12265, 12228, 12191, 12154, 12117, 12080, 12043, 12263, 12226, 12189, 12152, 12115, 12078, 12041, 12261, 12224, 12187, 12150, 12113, 12076, 12039, 12259, 12222, 12185, 12148, 12111, 12074, 12037, 12257, 12220, 12183, 12146, 12109, 12072, 12035]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999975562095642,0.0,0.001953125,15.081218719482422,0.00012438397970981896,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[240, 1]",240,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.0,0.001953125,15.081218719482422,0.00012438397970981896,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,[15343],[2],swa_verify_d2_m2_kv15360_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",15360,ragged,2,15343,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2,"[1536, 256, 1]",1,correctness,[15343],[2],1,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999978542327881,0.0,0.00390625,48.02644348144531,0.00010771436791401356,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[240, 1]",240,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,48.02644348144531,0.00010771436791401356,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[15343, 15306, 15269, 15232, 15195, 15158, 15121, 15341, 15304, 15267, 15230, 15193, 15156, 15119, 15339, 15302]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m32_kv15360_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",15360,ragged,32,15119,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,145,3.11.10,32,"[1536, 256, 1]",16,correctness,"[15343, 15306, 15269, 15232, 15195, 15158, 15121, 15341, 15304, 15267, 15230, 15193, 15156, 15119, 15339, 15302]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",16,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999977350234985,0.0,0.00390625,98.17550659179688,0.00011157285916851833,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[240, 1]",240,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,98.17550659179688,0.00011157285916851833,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[15343, 15306, 15269, 15232, 15195, 15158, 15121, 15341, 15304, 15267, 15230, 15193, 15156, 15119, 15339, 15302, 15265, 15228, 15191, 15154, 15117, 15337, 15300, 15263, 15226, 15189, 15152, 15115, 15335, 15298, 15261, 15224, 15187, 15150, 15113, 15333, 15296, 15259, 15222, 15185, 15148, 15111, 15331, 15294, 15257, 15220, 15183, 15146, 15109, 15329, 15292, 15255, 15218, 15181, 15144, 15107]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv15360_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",15360,ragged,112,15107,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,505,3.11.10,112,"[1536, 256, 1]",56,correctness,"[15343, 15306, 15269, 15232, 15195, 15158, 15121, 15341, 15304, 15267, 15230, 15193, 15156, 15119, 15339, 15302, 15265, 15228, 15191, 15154, 15117, 15337, 15300, 15263, 15226, 15189, 15152, 15115, 15335, 15298, 15261, 15224, 15187, 15150, 15113, 15333, 15296, 15259, 15222, 15185, 15148, 15111, 15331, 15294, 15257, 15220, 15183, 15146, 15109, 15329, 15292, 15255, 15218, 15181, 15144, 15107]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999977350234985,0.0,0.001953125,5.6745100021362305,0.00011918296513613313,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.001953125,5.6745100021362305,0.00011918296513613313,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,[16879],[2],swa_verify_d2_m2_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,2,16879,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,2,"[1536, 256, 1]",1,correctness,[16879],[2],1,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999979734420776,0.0,0.00390625,22.68000030517578,0.00010937388287857175,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,22.68000030517578,0.00010937388287857175,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m32_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,32,16655,28,1,6,56,64,1.000000238418579,0.0,0.0,0.0,0.0,145,3.11.10,32,"[1536, 256, 1]",16,correctness,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",16,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999978542327881,0.0,0.00390625,118.66167449951172,0.00010998077050317079,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,118.66167449951172,0.00010998077050317079,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,505,3.11.10,112,"[1536, 256, 1]",56,correctness,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,0.9999974966049194,0.0,0.001953125,2.2066116333007812,0.00011357769835740328,0.0,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,True,b091d09e267569ce9e3df929901f3feaccc8ac45,"[288, 1]",288,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.0,0.001953125,2.2066116333007812,0.00011357769835740328,0.0,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,True,True,9.1.0,[18415],[2],swa_verify_d2_m2_kv18432_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",18432,ragged,2,18415,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2,"[1536, 256, 1]",1,correctness,[18415],[2],1,1,20260829,float32,0.09119556747428784,PASS,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
