case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,baseline_kernel,candidate_kernel,baseline_q_vs_reference,baseline_k_vs_reference,candidate_q_vs_reference,candidate_k_vs_reference,candidate_q_vs_baseline,candidate_k_vs_baseline,baseline_q_max_abs,baseline_q_mean_abs,baseline_k_max_abs,baseline_k_mean_abs,candidate_q_max_abs,candidate_q_mean_abs,candidate_k_max_abs,candidate_k_mean_abs
mtp_d3_n48_b16_ctx11000_tp4_dp2,mtp_d3_n48_b16_ctx11000,mtp_d3,tp4_dp2,2,11000,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx11000_tp4_dp4,mtp_d3_n48_b16_ctx11000,mtp_d3,tp4_dp4,4,11000,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx12288_tp4,mtp_d3_n48_b16_ctx12288,mtp_d3,tp4,1,12288,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx12288_tp4_dp2,mtp_d3_n48_b16_ctx12288,mtp_d3,tp4_dp2,2,12288,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx12288_tp4_dp4,mtp_d3_n48_b16_ctx12288,mtp_d3,tp4_dp4,4,12288,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx15360_tp4,mtp_d3_n48_b16_ctx15360,mtp_d3,tp4,1,15360,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx15360_tp4_dp2,mtp_d3_n48_b16_ctx15360,mtp_d3,tp4_dp2,2,15360,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx15360_tp4_dp4,mtp_d3_n48_b16_ctx15360,mtp_d3,tp4_dp4,4,15360,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx16500_tp4,mtp_d3_n48_b16_ctx16500,mtp_d3,tp4,1,16500,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx16500_tp4_dp2,mtp_d3_n48_b16_ctx16500,mtp_d3,tp4_dp2,2,16500,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx16500_tp4_dp4,mtp_d3_n48_b16_ctx16500,mtp_d3,tp4_dp4,4,16500,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx18432_tp4,mtp_d3_n48_b16_ctx18432,mtp_d3,tp4,1,18432,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx18432_tp4_dp2,mtp_d3_n48_b16_ctx18432,mtp_d3,tp4_dp2,2,18432,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx18432_tp4_dp4,mtp_d3_n48_b16_ctx18432,mtp_d3,tp4_dp4,4,18432,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx24576_tp4,mtp_d3_n48_b16_ctx24576,mtp_d3,tp4,1,24576,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx24576_tp4_dp2,mtp_d3_n48_b16_ctx24576,mtp_d3,tp4_dp2,2,24576,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx24576_tp4_dp4,mtp_d3_n48_b16_ctx24576,mtp_d3,tp4_dp4,4,24576,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx26000_tp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4,1,26000,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx26000_tp4_dp2,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp2,2,26000,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx26000_tp4_dp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp4,4,26000,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx28672_tp4,mtp_d3_n48_b16_ctx28672,mtp_d3,tp4,1,28672,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx28672_tp4_dp2,mtp_d3_n48_b16_ctx28672,mtp_d3,tp4_dp2,2,28672,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx28672_tp4_dp4,mtp_d3_n48_b16_ctx28672,mtp_d3,tp4_dp4,4,28672,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx8192_tp4,mtp_d3_n168_b56_ctx8192,mtp_d3,tp4,1,8192,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx8192_tp4_dp2,mtp_d3_n168_b56_ctx8192,mtp_d3,tp4_dp2,2,8192,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx8192_tp4_dp4,mtp_d3_n168_b56_ctx8192,mtp_d3,tp4_dp4,4,8192,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx9616_tp4,mtp_d3_n168_b56_ctx9616,mtp_d3,tp4,1,9616,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx9616_tp4_dp2,mtp_d3_n168_b56_ctx9616,mtp_d3,tp4_dp2,2,9616,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx9616_tp4_dp4,mtp_d3_n168_b56_ctx9616,mtp_d3,tp4_dp4,4,9616,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx10240_tp4,mtp_d3_n168_b56_ctx10240,mtp_d3,tp4,1,10240,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx10240_tp4_dp2,mtp_d3_n168_b56_ctx10240,mtp_d3,tp4_dp2,2,10240,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx10240_tp4_dp4,mtp_d3_n168_b56_ctx10240,mtp_d3,tp4_dp4,4,10240,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx11000_tp4,mtp_d3_n168_b56_ctx11000,mtp_d3,tp4,1,11000,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx11000_tp4_dp2,mtp_d3_n168_b56_ctx11000,mtp_d3,tp4_dp2,2,11000,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx11000_tp4_dp4,mtp_d3_n168_b56_ctx11000,mtp_d3,tp4_dp4,4,11000,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx12288_tp4,mtp_d3_n168_b56_ctx12288,mtp_d3,tp4,1,12288,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx12288_tp4_dp2,mtp_d3_n168_b56_ctx12288,mtp_d3,tp4_dp2,2,12288,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx12288_tp4_dp4,mtp_d3_n168_b56_ctx12288,mtp_d3,tp4_dp4,4,12288,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx15360_tp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4,1,15360,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx15360_tp4_dp2,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp2,2,15360,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx15360_tp4_dp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp4,4,15360,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx16500_tp4,mtp_d3_n168_b56_ctx16500,mtp_d3,tp4,1,16500,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx16500_tp4_dp2,mtp_d3_n168_b56_ctx16500,mtp_d3,tp4_dp2,2,16500,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx16500_tp4_dp4,mtp_d3_n168_b56_ctx16500,mtp_d3,tp4_dp4,4,16500,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx18432_tp4,mtp_d3_n168_b56_ctx18432,mtp_d3,tp4,1,18432,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx18432_tp4_dp2,mtp_d3_n168_b56_ctx18432,mtp_d3,tp4_dp2,2,18432,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx18432_tp4_dp4,mtp_d3_n168_b56_ctx18432,mtp_d3,tp4_dp4,4,18432,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx24576_tp4,mtp_d3_n168_b56_ctx24576,mtp_d3,tp4,1,24576,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx24576_tp4_dp2,mtp_d3_n168_b56_ctx24576,mtp_d3,tp4_dp2,2,24576,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx24576_tp4_dp4,mtp_d3_n168_b56_ctx24576,mtp_d3,tp4_dp4,4,24576,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx26000_tp4,mtp_d3_n168_b56_ctx26000,mtp_d3,tp4,1,26000,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx26000_tp4_dp2,mtp_d3_n168_b56_ctx26000,mtp_d3,tp4_dp2,2,26000,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx26000_tp4_dp4,mtp_d3_n168_b56_ctx26000,mtp_d3,tp4_dp4,4,26000,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx28672_tp4,mtp_d3_n168_b56_ctx28672,mtp_d3,tp4,1,28672,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx28672_tp4_dp2,mtp_d3_n168_b56_ctx28672,mtp_d3,tp4_dp2,2,28672,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx28672_tp4_dp4,mtp_d3_n168_b56_ctx28672,mtp_d3,tp4_dp4,4,28672,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx8192_tp4,mtp_d4_n4_b1_ctx8192,mtp_d4,tp4,1,8192,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx8192_tp4_dp2,mtp_d4_n4_b1_ctx8192,mtp_d4,tp4_dp2,2,8192,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx8192_tp4_dp4,mtp_d4_n4_b1_ctx8192,mtp_d4,tp4_dp4,4,8192,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx9616_tp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4,1,9616,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx10240_tp4,mtp_d4_n4_b1_ctx10240,mtp_d4,tp4,1,10240,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx10240_tp4_dp2,mtp_d4_n4_b1_ctx10240,mtp_d4,tp4_dp2,2,10240,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx10240_tp4_dp4,mtp_d4_n4_b1_ctx10240,mtp_d4,tp4_dp4,4,10240,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx11000_tp4,mtp_d4_n4_b1_ctx11000,mtp_d4,tp4,1,11000,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx11000_tp4_dp2,mtp_d4_n4_b1_ctx11000,mtp_d4,tp4_dp2,2,11000,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx11000_tp4_dp4,mtp_d4_n4_b1_ctx11000,mtp_d4,tp4_dp4,4,11000,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx12288_tp4,mtp_d4_n4_b1_ctx12288,mtp_d4,tp4,1,12288,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx12288_tp4_dp2,mtp_d4_n4_b1_ctx12288,mtp_d4,tp4_dp2,2,12288,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx12288_tp4_dp4,mtp_d4_n4_b1_ctx12288,mtp_d4,tp4_dp4,4,12288,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx15360_tp4,mtp_d4_n4_b1_ctx15360,mtp_d4,tp4,1,15360,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx15360_tp4_dp2,mtp_d4_n4_b1_ctx15360,mtp_d4,tp4_dp2,2,15360,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx15360_tp4_dp4,mtp_d4_n4_b1_ctx15360,mtp_d4,tp4_dp4,4,15360,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx16500_tp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4,1,16500,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx16500_tp4_dp2,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp2,2,16500,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx16500_tp4_dp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp4,4,16500,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx18432_tp4,mtp_d4_n4_b1_ctx18432,mtp_d4,tp4,1,18432,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx18432_tp4_dp2,mtp_d4_n4_b1_ctx18432,mtp_d4,tp4_dp2,2,18432,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx18432_tp4_dp4,mtp_d4_n4_b1_ctx18432,mtp_d4,tp4_dp4,4,18432,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
