case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
mtp_d2_n64_b32_ctx11000_tp4_dp4,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4_dp4,4,11000,2,64,32,64,24,2,106496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.643,3.963,3.934,4.121,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n80_b40_ctx12288_tp4,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4,1,12288,2,80,40,80,6,1,35840,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.818,4.007,3.9875999999999996,4.125,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n80_b40_ctx12288_tp4_dp2,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4_dp2,2,12288,2,80,40,80,12,1,66560,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.616,3.757,3.7520000000000002,3.907,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n80_b40_ctx12288_tp4_dp4,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4_dp4,4,12288,2,80,40,80,24,2,133120,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.749,3.794,3.904,4.14,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n112_b56_ctx15360_tp4,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4,1,15360,2,112,56,112,6,1,50176,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.465,4.492,4.5436,4.683,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n112_b56_ctx15360_tp4_dp2,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4_dp2,2,15360,2,112,56,112,12,1,93184,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.4,4.512,4.4963999999999995,4.596,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n112_b56_ctx15360_tp4_dp4,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4_dp4,4,15360,2,112,56,112,24,2,186368,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.648,4.843,4.829,5.055,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx16500_tp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4,1,16500,2,2,1,2,6,1,896,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.119,3.186,3.1934,3.302,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx16500_tp4_dp2,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp2,2,16500,2,2,1,2,12,1,1664,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.082,3.113,3.1428000000000003,3.213,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx16500_tp4_dp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp4,4,16500,2,2,1,2,24,2,3328,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.006,3.278,3.2456000000000005,3.361,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx18432_tp4,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4,1,18432,2,8,4,8,6,1,3584,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.99,3.113,3.1062000000000003,3.21,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx18432_tp4_dp2,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4_dp2,2,18432,2,8,4,8,12,1,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.034,3.209,3.1776,3.244,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx18432_tp4_dp4,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4_dp4,4,18432,2,8,4,8,24,2,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.196,3.36,3.3206,3.469,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx24576_tp4,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4,1,24576,2,16,8,16,6,1,7168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.784,3.078,3.0488,3.266,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx24576_tp4_dp2,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4_dp2,2,24576,2,16,8,16,12,1,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.923,3.173,3.1032,3.264,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx24576_tp4_dp4,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4_dp4,4,24576,2,16,8,16,24,2,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.088,3.292,3.2963999999999998,3.437,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx26000_tp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4,1,26000,2,32,16,32,6,1,14336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.093,3.261,3.2415999999999996,3.399,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx26000_tp4_dp2,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp2,2,26000,2,32,16,32,12,1,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.175,3.324,3.2966,3.371,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx26000_tp4_dp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp4,4,26000,2,32,16,32,24,2,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.16,3.655,3.529,3.759,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx28672_tp4,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4,1,28672,2,64,32,64,6,1,28672,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.589,3.971,3.8915999999999995,4.017,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx28672_tp4_dp2,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4_dp2,2,28672,2,64,32,64,12,1,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.51,3.814,3.8084000000000002,4.158,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx28672_tp4_dp4,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4_dp4,4,28672,2,64,32,64,24,2,106496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.853,3.955,3.9868,4.149,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx4096_tp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4,1,4096,3,3,1,3,6,1,1344,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.785,3.091,3.0288,3.183,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx4096_tp4_dp2,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp2,2,4096,3,3,1,3,12,1,2496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.973,3.085,3.0928,3.265,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx4096_tp4_dp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp4,4,4096,3,3,1,3,24,2,4992,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.294,3.381,3.3897999999999997,3.502,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx8192_tp4,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4,1,8192,3,12,4,12,6,1,5376,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.978,3.119,3.1148000000000002,3.323,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx8192_tp4_dp2,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4_dp2,2,8192,3,12,4,12,12,1,9984,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.09,3.17,3.2147999999999994,3.419,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx8192_tp4_dp4,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4_dp4,4,8192,3,12,4,12,24,2,19968,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.099,3.333,3.3104,3.454,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx9616_tp4,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4,1,9616,3,24,8,24,6,1,10752,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.074,3.136,3.1572000000000005,3.261,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx9616_tp4_dp2,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4_dp2,2,9616,3,24,8,24,12,1,19968,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.019,3.124,3.1226,3.248,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx9616_tp4_dp4,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4_dp4,4,9616,3,24,8,24,24,2,39936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.178,3.383,3.3994,3.664,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx10240_tp4,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4,1,10240,3,48,16,48,6,1,21504,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.397,3.543,3.5378,3.649,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx10240_tp4_dp2,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4_dp2,2,10240,3,48,16,48,12,1,39936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.312,3.441,3.4579999999999997,3.622,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx10240_tp4_dp4,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4_dp4,4,10240,3,48,16,48,24,2,79872,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.572,3.825,3.7762000000000002,3.973,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx11000_tp4,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4,1,11000,3,96,32,96,6,1,43008,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.891,3.926,3.936,4.008,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx11000_tp4_dp2,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4_dp2,2,11000,3,96,32,96,12,1,79872,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.923,4.059,4.0344,4.105,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx11000_tp4_dp4,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4_dp4,4,11000,3,96,32,96,24,2,159744,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.131,4.14,4.24,4.509,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n120_b40_ctx12288_tp4,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4,1,12288,3,120,40,120,6,1,53760,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.269,4.591,4.5732,4.851,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n120_b40_ctx12288_tp4_dp2,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4_dp2,2,12288,3,120,40,120,12,1,99840,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.445,4.582,4.6142,4.876,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n120_b40_ctx12288_tp4_dp4,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4_dp4,4,12288,3,120,40,120,24,2,199680,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.743,4.959,5.376600000000001,7.216,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n168_b56_ctx15360_tp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4,1,15360,3,168,56,168,6,1,75264,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.312,5.373,5.3591999999999995,5.394,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n168_b56_ctx15360_tp4_dp2,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp2,2,15360,3,168,56,168,12,1,139776,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.392,5.452,5.441599999999999,5.469,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n168_b56_ctx15360_tp4_dp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp4,4,15360,3,168,56,168,24,2,279552,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.345,5.81,5.7122,5.926,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx16500_tp4,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4,1,16500,3,3,1,3,6,1,1344,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.989,3.003,3.0164,3.083,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx16500_tp4_dp2,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4_dp2,2,16500,3,3,1,3,12,1,2496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.014,3.048,3.0808,3.204,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx16500_tp4_dp4,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4_dp4,4,16500,3,3,1,3,24,2,4992,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.271,3.314,3.3259999999999996,3.379,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx18432_tp4,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4,1,18432,3,12,4,12,6,1,5376,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.945,3.094,3.071,3.146,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx18432_tp4_dp2,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4_dp2,2,18432,3,12,4,12,12,1,9984,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.021,3.034,3.069,3.142,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx18432_tp4_dp4,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4_dp4,4,18432,3,12,4,12,24,2,19968,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.283,3.33,3.3368,3.39,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx24576_tp4,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4,1,24576,3,24,8,24,6,1,10752,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.076,3.171,3.2161999999999997,3.367,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx24576_tp4_dp2,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4_dp2,2,24576,3,24,8,24,12,1,19968,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.102,3.137,3.1616,3.242,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx24576_tp4_dp4,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4_dp4,4,24576,3,24,8,24,24,2,39936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.276,3.439,3.4232,3.528,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx26000_tp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4,1,26000,3,48,16,48,6,1,21504,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.436,3.524,3.5391999999999997,3.682,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx26000_tp4_dp2,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp2,2,26000,3,48,16,48,12,1,39936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.399,3.665,3.6274,3.813,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx26000_tp4_dp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp4,4,26000,3,48,16,48,24,2,79872,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.608,3.642,3.6723999999999997,3.82,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx28672_tp4,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4,1,28672,3,96,32,96,6,1,43008,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.804,3.904,3.9554,4.226,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx28672_tp4_dp2,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4_dp2,2,28672,3,96,32,96,12,1,79872,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.874,4.114,4.0488,4.156,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx28672_tp4_dp4,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4_dp4,4,28672,3,96,32,96,24,2,159744,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.166,4.267,4.2944,4.523,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx4096_tp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4,1,4096,4,4,1,4,6,1,1792,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.981,3.053,3.084,3.249,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx4096_tp4_dp2,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp2,2,4096,4,4,1,4,12,1,3328,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.899,3.119,3.0756,3.201,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx4096_tp4_dp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp4,4,4096,4,4,1,4,24,2,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.275,3.394,3.3752000000000004,3.492,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx8192_tp4,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4,1,8192,4,16,4,16,6,1,7168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.077,3.156,3.1512000000000002,3.224,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx8192_tp4_dp2,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4_dp2,2,8192,4,16,4,16,12,1,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.893,3.149,3.0892,3.24,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx8192_tp4_dp4,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4_dp4,4,8192,4,16,4,16,24,2,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.294,3.385,3.3724000000000003,3.411,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx9616_tp4,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4,1,9616,4,32,8,32,6,1,14336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.132,3.228,3.2649999999999997,3.538,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx9616_tp4_dp2,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4_dp2,2,9616,4,32,8,32,12,1,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.201,3.303,3.2836,3.356,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx9616_tp4_dp4,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4_dp4,4,9616,4,32,8,32,24,2,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.372,3.699,3.6212000000000004,3.813,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx10240_tp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4,1,10240,4,64,16,64,6,1,28672,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.321,3.465,3.5458,3.812,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx10240_tp4_dp2,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp2,2,10240,4,64,16,64,12,1,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.478,3.661,3.7043999999999997,3.967,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx10240_tp4_dp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp4,4,10240,4,64,16,64,24,2,106496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.84,3.851,3.8914,3.968,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx11000_tp4,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4,1,11000,4,128,32,128,6,1,57344,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.53,4.669,4.6882,4.802,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx11000_tp4_dp2,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4_dp2,2,11000,4,128,32,128,12,1,106496,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.689,4.753,4.779999999999999,4.88,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx11000_tp4_dp4,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4_dp4,4,11000,4,128,32,128,24,2,212992,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.866,4.929,4.965999999999999,5.12,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n160_b40_ctx12288_tp4,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4,1,12288,4,160,40,160,6,1,71680,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.78,4.933,4.9254,5.043,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
