case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,569
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,260
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1132
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,225
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45444
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__PROF_000027_20260831164722095_01799478IDORLIDR__mindstudio_profiler_output__l2_cache_20260831164724.csv.gz,560
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3203
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,571
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,258
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1129
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45450
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__PROF_000028_20260831164726825_01799478NBECILID__mindstudio_profiler_output__l2_cache_20260831164728.csv.gz,562
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164726799_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2955
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,362
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,248
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1083
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,215
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47335
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__PROF_000029_20260831164731995_01799478HLFCAIAL__mindstudio_profiler_output__l2_cache_20260831164733.csv.gz,356
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164731952_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2338
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,362
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,251
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1088
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,44841
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__PROF_000030_20260831164736723_01799478LHMNEFJL__mindstudio_profiler_output__l2_cache_20260831164738.csv.gz,356
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164736697_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2957
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,364
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,251
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1083
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,206
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47355
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__PROF_000031_20260831164741787_01799478MNCEIGMP__mindstudio_profiler_output__l2_cache_20260831164743.csv.gz,358
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164741747_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2332
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,364
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,250
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1084
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,218
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,44862
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__PROF_000032_20260831164746516_01799478PDBAIBQD__mindstudio_profiler_output__l2_cache_20260831164748.csv.gz,358
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1799478_20260831164746490_ascend_pt__profiler_info.json.gz,1372
